Date,Time,Visitor,G,Home,G,,Att.,LOG,Notes
3/22/2025,0.583333333,Philadelphia Flyers,,Dallas Stars,,,,,
3/22/2025,0.916666667,Seattle Kraken,,Edmonton Oilers,,,,,
3/22/2025,0.666666667,Carolina Hurricanes,,Los Angeles Kings,,,,,
3/22/2025,0.583333333,Buffalo Sabres,,Minnesota Wild,,,,,
3/22/2025,0.791666667,Colorado Avalanche,,Montreal Canadiens,,,,,
3/22/2025,0.791666667,Ottawa Senators,,New Jersey Devils,,,,,
3/22/2025,0.791666667,Toronto Maple Leafs,,Nashville Predators,,,,,
3/22/2025,0.666666667,Calgary Flames,,New York Islanders,,,,,
3/22/2025,0.541666667,Vancouver Canucks,,New York Rangers,,,,,
3/22/2025,0.9375,Boston Bruins,,San Jose Sharks,,,,,
3/22/2025,0.625,Chicago Blackhawks,,St. Louis Blues,,,,,
3/22/2025,0.708333333,Tampa Bay Lightning,,Utah Hockey Club,,,,,
3/22/2025,0.833333333,Detroit Red Wings,,Vegas Golden Knights,,,,,
3/22/2025,0.708333333,Florida Panthers,,Washington Capitals,,,,,
3/23/2025,0.833333333,Carolina Hurricanes,,Anaheim Ducks,,,,,
3/23/2025,0.625,Philadelphia Flyers,,Chicago Blackhawks,,,,,
3/23/2025,0.75,Pittsburgh Penguins,,Florida Panthers,,,,,
3/23/2025,0.875,Boston Bruins,,Los Angeles Kings,,,,,
3/23/2025,0.75,Nashville Predators,,St. Louis Blues,,,,,
3/23/2025,0.833333333,Tampa Bay Lightning,,Vegas Golden Knights,,,,,
3/23/2025,0.625,Buffalo Sabres,,Winnipeg Jets,,,,,
3/24/2025,0.833333333,Minnesota Wild,,Dallas Stars,,,,,
3/24/2025,0.8125,Vancouver Canucks,,New Jersey Devils,,,,,
3/24/2025,0.8125,Columbus Blue Jackets,,New York Islanders,,,,,
3/24/2025,0.875,Detroit Red Wings,,Utah Hockey Club,,,,,
3/25/2025,0.791666667,Ottawa Senators,,Buffalo Sabres,,,,,
3/25/2025,0.8125,Nashville Predators,,Carolina Hurricanes,,,,,
3/25/2025,0.875,Seattle Kraken,,Calgary Flames,,,,,
3/25/2025,0.875,Detroit Red Wings,,Colorado Avalanche,,,,,
3/25/2025,0.9375,New York Rangers,,Los Angeles Kings,,,,,
3/25/2025,0.833333333,Vegas Golden Knights,,Minnesota Wild,,,,,
3/25/2025,0.833333333,Montreal Canadiens,,St. Louis Blues,,,,,
3/25/2025,0.791666667,Pittsburgh Penguins,,Tampa Bay Lightning,,,,,
3/25/2025,0.791666667,Philadelphia Flyers,,Toronto Maple Leafs,,,,,
3/25/2025,0.833333333,Washington Capitals,,Winnipeg Jets,,,,,
3/26/2025,0.916666667,Boston Bruins,,Anaheim Ducks,,,,,
3/26/2025,0.8125,New Jersey Devils,,Chicago Blackhawks,,,,,
3/26/2025,0.916666667,Dallas Stars,,Edmonton Oilers,,,,,
3/26/2025,0.8125,Vancouver Canucks,,New York Islanders,,,,,
3/27/2025,0.791666667,Pittsburgh Penguins,,Buffalo Sabres,,,,,
3/27/2025,0.875,Dallas Stars,,Calgary Flames,,,,,
3/27/2025,0.916666667,Los Angeles Kings,,Colorado Avalanche,,,,,
3/27/2025,0.791666667,Ottawa Senators,,Detroit Red Wings,,,,,
3/27/2025,0.833333333,Washington Capitals,,Minnesota Wild,,,,,
3/27/2025,0.833333333,St. Louis Blues,,Nashville Predators,,,,,
3/27/2025,0.791666667,Montreal Canadiens,,Philadelphia Flyers,,,,,
3/27/2025,0.916666667,Edmonton Oilers,,Seattle Kraken,,,,,
3/27/2025,0.9375,Toronto Maple Leafs,,San Jose Sharks,,,,,
3/27/2025,0.791666667,Utah Hockey Club,,Tampa Bay Lightning,,,,,
3/28/2025,0.916666667,New York Rangers,,Anaheim Ducks,,,,,
3/28/2025,0.791666667,Montreal Canadiens,,Carolina Hurricanes,,,,,
3/28/2025,0.791666667,Vancouver Canucks,,Columbus Blue Jackets,,,,,
3/28/2025,0.854166667,Vegas Golden Knights,,Chicago Blackhawks,,,,,
3/28/2025,0.791666667,Utah Hockey Club,,Florida Panthers,,,,,
3/28/2025,0.833333333,New Jersey Devils,,Winnipeg Jets,,,,,
3/29/2025,0.6875,St. Louis Blues,,Colorado Avalanche,,,,,
3/29/2025,0.833333333,Boston Bruins,,Detroit Red Wings,,,,,
3/29/2025,0.916666667,Calgary Flames,,Edmonton Oilers,,,,,
3/29/2025,0.791666667,Toronto Maple Leafs,,Los Angeles Kings,,,,,
3/29/2025,0.75,New Jersey Devils,,Minnesota Wild,,,,,
3/29/2025,0.770833333,Vegas Golden Knights,,Nashville Predators,,,,,
3/29/2025,0.791666667,Columbus Blue Jackets,,Ottawa Senators,,,,,
3/29/2025,0.541666667,Buffalo Sabres,,Philadelphia Flyers,,,,,
3/29/2025,0.9375,Dallas Stars,,Seattle Kraken,,,,,
3/29/2025,0.9375,New York Rangers,,San Jose Sharks,,,,,
3/29/2025,0.583333333,New York Islanders,,Tampa Bay Lightning,,,,,
3/30/2025,0.833333333,Toronto Maple Leafs,,Anaheim Ducks,,,,,
3/30/2025,0.708333333,New York Islanders,,Carolina Hurricanes,,,,,
3/30/2025,0.666666667,Utah Hockey Club,,Chicago Blackhawks,,,,,
3/30/2025,0.541666667,Montreal Canadiens,,Florida Panthers,,,,,
3/30/2025,0.916666667,San Jose Sharks,,Los Angeles Kings,,,,,
3/30/2025,0.708333333,Ottawa Senators,,Pittsburgh Penguins,,,,,
3/30/2025,0.625,Vancouver Canucks,,Winnipeg Jets,,,,,
3/30/2025,0.625,Buffalo Sabres,,Washington Capitals,,,,,
3/31/2025,0.854166667,Calgary Flames,,Colorado Avalanche,,,,,
3/31/2025,0.791666667,Minnesota Wild,,New Jersey Devils,,,,,
3/31/2025,0.791666667,Nashville Predators,,Philadelphia Flyers,,,,,
3/31/2025,0.916666667,Dallas Stars,,Seattle Kraken,,,,,
4/1/2025,0.916666667,San Jose Sharks,,Anaheim Ducks,,,,,
4/1/2025,0.791666667,Washington Capitals,,Boston Bruins,,,,,
4/1/2025,0.791666667,Nashville Predators,,Columbus Blue Jackets,,,,,
4/1/2025,0.9375,Winnipeg Jets,,Los Angeles Kings,,,,,
4/1/2025,0.791666667,Florida Panthers,,Montreal Canadiens,,,,,
4/1/2025,0.8125,Tampa Bay Lightning,,New York Islanders,,,,,
4/1/2025,0.791666667,Buffalo Sabres,,Ottawa Senators,,,,,
4/1/2025,0.833333333,Detroit Red Wings,,St. Louis Blues,,,,,
4/1/2025,0.875,Calgary Flames,,Utah Hockey Club,,,,,
4/1/2025,0.916666667,Edmonton Oilers,,Vegas Golden Knights,,,,,
4/2/2025,0.791666667,Washington Capitals,,Carolina Hurricanes,,,,,
4/2/2025,0.895833333,Colorado Avalanche,,Chicago Blackhawks,,,,,
4/2/2025,0.791666667,Minnesota Wild,,New York Rangers,,,,,
4/2/2025,0.8125,Florida Panthers,,Toronto Maple Leafs,,,,,
4/2/2025,0.9375,Seattle Kraken,,Vancouver Canucks,,,,,
4/3/2025,0.8125,Colorado Avalanche,,Columbus Blue Jackets,,,,,
4/3/2025,0.895833333,Anaheim Ducks,,Calgary Flames,,,,,
4/3/2025,0.833333333,Nashville Predators,,Dallas Stars,,,,,
4/3/2025,0.791666667,Boston Bruins,,Montreal Canadiens,,,,,
4/3/2025,0.791666667,Tampa Bay Lightning,,Ottawa Senators,,,,,
4/3/2025,0.9375,Edmonton Oilers,,San Jose Sharks,,,,,
4/3/2025,0.833333333,Pittsburgh Penguins,,St. Louis Blues,,,,,
4/3/2025,0.875,Los Angeles Kings,,Utah Hockey Club,,,,,
4/3/2025,0.916666667,Winnipeg Jets,,Vegas Golden Knights,,,,,
4/4/2025,0.791666667,Carolina Hurricanes,,Detroit Red Wings,,,,,
4/4/2025,0.8125,Minnesota Wild,,New York Islanders,,,,,
4/4/2025,0.791666667,Chicago Blackhawks,,Washington Capitals,,,,,
4/5/2025,0.791666667,Carolina Hurricanes,,Boston Bruins,,,,,
4/5/2025,0.791666667,Tampa Bay Lightning,,Buffalo Sabres,,,,,
4/5/2025,0.916666667,Vegas Golden Knights,,Calgary Flames,,,,,
4/5/2025,0.625,Pittsburgh Penguins,,Dallas Stars,,,,,
4/5/2025,0.666666667,Edmonton Oilers,,Los Angeles Kings,,,,,
4/5/2025,0.791666667,Philadelphia Flyers,,Montreal Canadiens,,,,,
4/5/2025,0.520833333,New York Rangers,,New Jersey Devils,,,,,
4/5/2025,0.583333333,Florida Panthers,,Ottawa Senators,,,,,
4/5/2025,0.916666667,Seattle Kraken,,San Jose Sharks,,,,,
4/5/2025,0.791666667,Colorado Avalanche,,St. Louis Blues,,,,,
4/5/2025,0.791666667,Columbus Blue Jackets,,Toronto Maple Leafs,,,,,
4/5/2025,0.791666667,Winnipeg Jets,,Utah Hockey Club,,,,,
4/5/2025,0.666666667,Anaheim Ducks,,Vancouver Canucks,,,,,
4/6/2025,0.75,Boston Bruins,,Buffalo Sabres,,,,,
4/6/2025,0.75,Pittsburgh Penguins,,Chicago Blackhawks,,,,,
4/6/2025,0.729166667,Florida Panthers,,Detroit Red Wings,,,,,
4/6/2025,0.625,Dallas Stars,,Minnesota Wild,,,,,
4/6/2025,0.791666667,Montreal Canadiens,,Nashville Predators,,,,,
4/6/2025,0.520833333,Washington Capitals,,New York Islanders,,,,,
4/6/2025,0.708333333,Columbus Blue Jackets,,Ottawa Senators,,,,,
4/6/2025,0.916666667,Vegas Golden Knights,,Vancouver Canucks,,,,,
4/7/2025,0.9375,Edmonton Oilers,,Anaheim Ducks,,,,,
4/7/2025,0.9375,Seattle Kraken,,Los Angeles Kings,,,,,
4/7/2025,0.791666667,Tampa Bay Lightning,,New York Rangers,,,,,
4/7/2025,0.9375,Calgary Flames,,San Jose Sharks,,,,,
4/7/2025,0.8125,St. Louis Blues,,Winnipeg Jets,,,,,
4/8/2025,0.791666667,Carolina Hurricanes,,Buffalo Sabres,,,,,
4/8/2025,0.791666667,Ottawa Senators,,Columbus Blue Jackets,,,,,
4/8/2025,0.895833333,Vegas Golden Knights,,Colorado Avalanche,,,,,
4/8/2025,0.833333333,Vancouver Canucks,,Dallas Stars,,,,,
4/8/2025,0.791666667,Toronto Maple Leafs,,Florida Panthers,,,,,
4/8/2025,0.791666667,Detroit Red Wings,,Montreal Canadiens,,,,,
4/8/2025,0.791666667,Boston Bruins,,New Jersey Devils,,,,,
4/8/2025,0.833333333,New York Islanders,,Nashville Predators,,,,,
4/8/2025,0.791666667,Chicago Blackhawks,,Pittsburgh Penguins,,,,,
4/8/2025,0.875,Seattle Kraken,,Utah Hockey Club,,,,,
4/9/2025,0.916666667,Calgary Flames,,Anaheim Ducks,,,,,
4/9/2025,0.916666667,St. Louis Blues,,Edmonton Oilers,,,,,
4/9/2025,0.833333333,San Jose Sharks,,Minnesota Wild,,,,,
4/9/2025,0.8125,Philadelphia Flyers,,New York Rangers,,,,,
4/9/2025,0.791666667,Toronto Maple Leafs,,Tampa Bay Lightning,,,,,
4/10/2025,0.791666667,Chicago Blackhawks,,Boston Bruins,,,,,
4/10/2025,0.791666667,Buffalo Sabres,,Columbus Blue Jackets,,,,,
4/10/2025,0.875,Vancouver Canucks,,Colorado Avalanche,,,,,
4/10/2025,0.833333333,Winnipeg Jets,,Dallas Stars,,,,,
4/10/2025,0.791666667,Detroit Red Wings,,Florida Panthers,,,,,
4/10/2025,0.916666667,Anaheim Ducks,,Los Angeles Kings,,,,,
4/10/2025,0.8125,New York Rangers,,New York Islanders,,,,,
4/10/2025,0.875,Nashville Predators,,Utah Hockey Club,,,,,
4/10/2025,0.916666667,Seattle Kraken,,Vegas Golden Knights,,,,,
4/10/2025,0.8125,Carolina Hurricanes,,Washington Capitals,,,,,
4/11/2025,0.916666667,Minnesota Wild,,Calgary Flames,,,,,
4/11/2025,0.895833333,San Jose Sharks,,Edmonton Oilers,,,,,
4/11/2025,0.791666667,Pittsburgh Penguins,,New Jersey Devils,,,,,
4/11/2025,0.791666667,Montreal Canadiens,,Ottawa Senators,,,,,
4/11/2025,0.791666667,Detroit Red Wings,,Tampa Bay Lightning,,,,,
4/12/2025,0.625,New York Rangers,,Carolina Hurricanes,,,,,
4/12/2025,0.791666667,Washington Capitals,,Columbus Blue Jackets,,,,,
4/12/2025,0.791666667,Winnipeg Jets,,Chicago Blackhawks,,,,,
4/12/2025,0.833333333,Utah Hockey Club,,Dallas Stars,,,,,
4/12/2025,0.75,Buffalo Sabres,,Florida Panthers,,,,,
4/12/2025,0.666666667,Colorado Avalanche,,Los Angeles Kings,,,,,
4/12/2025,0.520833333,New York Islanders,,Philadelphia Flyers,,,,,
4/12/2025,0.916666667,St. Louis Blues,,Seattle Kraken,,,,,
4/12/2025,0.791666667,Montreal Canadiens,,Toronto Maple Leafs,,,,,
4/12/2025,0.916666667,Minnesota Wild,,Vancouver Canucks,,,,,
4/12/2025,0.916666667,Nashville Predators,,Vegas Golden Knights,,,,,
4/13/2025,0.916666667,Colorado Avalanche,,Anaheim Ducks,,,,,
4/13/2025,0.708333333,Toronto Maple Leafs,,Carolina Hurricanes,,,,,
4/13/2025,0.833333333,San Jose Sharks,,Calgary Flames,,,,,
4/13/2025,0.541666667,New York Islanders,,New Jersey Devils,,,,,
4/13/2025,0.541666667,Philadelphia Flyers,,Ottawa Senators,,,,,
4/13/2025,0.645833333,Boston Bruins,,Pittsburgh Penguins,,,,,
4/13/2025,0.75,Buffalo Sabres,,Tampa Bay Lightning,,,,,
4/13/2025,0.791666667,Edmonton Oilers,,Winnipeg Jets,,,,,
4/13/2025,0.75,Columbus Blue Jackets,,Washington Capitals,,,,,
4/14/2025,0.791666667,Dallas Stars,,Detroit Red Wings,,,,,
4/14/2025,0.916666667,Los Angeles Kings,,Edmonton Oilers,,,,,
4/14/2025,0.791666667,New York Rangers,,Florida Panthers,,,,,
4/14/2025,0.791666667,Chicago Blackhawks,,Montreal Canadiens,,,,,
4/14/2025,0.833333333,Utah Hockey Club,,Nashville Predators,,,,,
4/14/2025,0.916666667,San Jose Sharks,,Vancouver Canucks,,,,,
4/15/2025,0.791666667,New Jersey Devils,,Boston Bruins,,,,,
4/15/2025,0.791666667,Toronto Maple Leafs,,Buffalo Sabres,,,,,
4/15/2025,0.875,Vegas Golden Knights,,Calgary Flames,,,,,
4/15/2025,0.833333333,Anaheim Ducks,,Minnesota Wild,,,,,
4/15/2025,0.833333333,Washington Capitals,,New York Islanders,,,,,
4/15/2025,0.791666667,Chicago Blackhawks,,Ottawa Senators,,,,,
4/15/2025,0.791666667,Columbus Blue Jackets,,Philadelphia Flyers,,,,,
4/15/2025,0.9375,Los Angeles Kings,,Seattle Kraken,,,,,
4/15/2025,0.833333333,Utah Hockey Club,,St. Louis Blues,,,,,
4/15/2025,0.791666667,Florida Panthers,,Tampa Bay Lightning,,,,,
4/16/2025,0.791666667,Carolina Hurricanes,,Montreal Canadiens,,,,,
4/16/2025,0.8125,Detroit Red Wings,,New Jersey Devils,,,,,
4/16/2025,0.833333333,Dallas Stars,,Nashville Predators,,,,,
4/16/2025,0.9375,Edmonton Oilers,,San Jose Sharks,,,,,
4/16/2025,0.916666667,Vegas Golden Knights,,Vancouver Canucks,,,,,
4/16/2025,0.791666667,Anaheim Ducks,,Winnipeg Jets,,,,,
4/17/2025,0.791666667,Philadelphia Flyers,,Buffalo Sabres,,,,,
4/17/2025,0.791666667,New York Islanders,,Columbus Blue Jackets,,,,,
4/17/2025,0.791666667,Tampa Bay Lightning,,New York Rangers,,,,,
4/17/2025,0.791666667,Carolina Hurricanes,,Ottawa Senators,,,,,
4/17/2025,0.791666667,Washington Capitals,,Pittsburgh Penguins,,,,,
4/17/2025,0.791666667,Detroit Red Wings,,Toronto Maple Leafs,,,,,
