Date,Time,Visitor,G,Home,G,,Att.,LOG,Notes
45745,0.9375,Dallas Stars,,Seattle Kraken,,,,,
45745,0.9375,New York Rangers,,San Jose Sharks,,,,,
45745,0.583333333,New York Islanders,,Tampa Bay Lightning,,,,,
45746,0.833333333,Toronto Maple Leafs,,Anaheim Ducks,,,,,
45746,0.708333333,New York Islanders,,Carolina Hurricanes,,,,,
45746,0.666666667,Utah Hockey Club,,Chicago Blackhawks,,,,,
45746,0.541666667,Montreal Canadiens,,Florida Panthers,,,,,
45746,0.916666667,San Jose Sharks,,Los Angeles Kings,,,,,
45746,0.708333333,Ottawa Senators,,Pittsburgh Penguins,,,,,
45746,0.625,Vancouver Canucks,,Winnipeg Jets,,,,,
45746,0.625,Buffalo Sabres,,Washington Capitals,,,,,
45747,0.854166667,Calgary Flames,,Colorado Avalanche,,,,,
45747,0.791666667,Minnesota Wild,,New Jersey Devils,,,,,
45747,0.791666667,Nashville Predators,,Philadelphia Flyers,,,,,
45747,0.916666667,Dallas Stars,,Seattle Kraken,,,,,
45748,0.916666667,San Jose Sharks,,Anaheim Ducks,,,,,
45748,0.791666667,Washington Capitals,,Boston Bruins,,,,,
45748,0.791666667,Nashville Predators,,Columbus Blue Jackets,,,,,
45748,0.9375,Winnipeg Jets,,Los Angeles Kings,,,,,
45748,0.791666667,Florida Panthers,,Montreal Canadiens,,,,,
45748,0.8125,Tampa Bay Lightning,,New York Islanders,,,,,
45748,0.791666667,Buffalo Sabres,,Ottawa Senators,,,,,
45748,0.833333333,Detroit Red Wings,,St. Louis Blues,,,,,
45748,0.875,Calgary Flames,,Utah Hockey Club,,,,,
45748,0.916666667,Edmonton Oilers,,Vegas Golden Knights,,,,,
45749,0.791666667,Washington Capitals,,Carolina Hurricanes,,,,,
45749,0.895833333,Colorado Avalanche,,Chicago Blackhawks,,,,,
45749,0.791666667,Minnesota Wild,,New York Rangers,,,,,
45749,0.8125,Florida Panthers,,Toronto Maple Leafs,,,,,
45749,0.9375,Seattle Kraken,,Vancouver Canucks,,,,,
45750,0.8125,Colorado Avalanche,,Columbus Blue Jackets,,,,,
45750,0.895833333,Anaheim Ducks,,Calgary Flames,,,,,
45750,0.833333333,Nashville Predators,,Dallas Stars,,,,,
45750,0.791666667,Boston Bruins,,Montreal Canadiens,,,,,
45750,0.791666667,Tampa Bay Lightning,,Ottawa Senators,,,,,
45750,0.9375,Edmonton Oilers,,San Jose Sharks,,,,,
45750,0.833333333,Pittsburgh Penguins,,St. Louis Blues,,,,,
45750,0.875,Los Angeles Kings,,Utah Hockey Club,,,,,
45750,0.916666667,Winnipeg Jets,,Vegas Golden Knights,,,,,
45751,0.791666667,Carolina Hurricanes,,Detroit Red Wings,,,,,
45751,0.8125,Minnesota Wild,,New York Islanders,,,,,
45751,0.791666667,Chicago Blackhawks,,Washington Capitals,,,,,
45752,0.791666667,Carolina Hurricanes,,Boston Bruins,,,,,
45752,0.791666667,Tampa Bay Lightning,,Buffalo Sabres,,,,,
45752,0.916666667,Vegas Golden Knights,,Calgary Flames,,,,,
45752,0.625,Pittsburgh Penguins,,Dallas Stars,,,,,
45752,0.666666667,Edmonton Oilers,,Los Angeles Kings,,,,,
45752,0.791666667,Philadelphia Flyers,,Montreal Canadiens,,,,,
45752,0.520833333,New York Rangers,,New Jersey Devils,,,,,
45752,0.583333333,Florida Panthers,,Ottawa Senators,,,,,
45752,0.916666667,Seattle Kraken,,San Jose Sharks,,,,,
45752,0.791666667,Colorado Avalanche,,St. Louis Blues,,,,,
45752,0.791666667,Columbus Blue Jackets,,Toronto Maple Leafs,,,,,
45752,0.791666667,Winnipeg Jets,,Utah Hockey Club,,,,,
45752,0.666666667,Anaheim Ducks,,Vancouver Canucks,,,,,
45753,0.75,Boston Bruins,,Buffalo Sabres,,,,,
45753,0.75,Pittsburgh Penguins,,Chicago Blackhawks,,,,,
45753,0.729166667,Florida Panthers,,Detroit Red Wings,,,,,
45753,0.625,Dallas Stars,,Minnesota Wild,,,,,
45753,0.791666667,Montreal Canadiens,,Nashville Predators,,,,,
45753,0.520833333,Washington Capitals,,New York Islanders,,,,,
45753,0.708333333,Columbus Blue Jackets,,Ottawa Senators,,,,,
45753,0.916666667,Vegas Golden Knights,,Vancouver Canucks,,,,,
45754,0.9375,Edmonton Oilers,,Anaheim Ducks,,,,,
45754,0.9375,Seattle Kraken,,Los Angeles Kings,,,,,
45754,0.791666667,Tampa Bay Lightning,,New York Rangers,,,,,
45754,0.9375,Calgary Flames,,San Jose Sharks,,,,,
45754,0.8125,St. Louis Blues,,Winnipeg Jets,,,,,
45755,0.791666667,Carolina Hurricanes,,Buffalo Sabres,,,,,
45755,0.791666667,Ottawa Senators,,Columbus Blue Jackets,,,,,
45755,0.895833333,Vegas Golden Knights,,Colorado Avalanche,,,,,
45755,0.833333333,Vancouver Canucks,,Dallas Stars,,,,,
45755,0.791666667,Toronto Maple Leafs,,Florida Panthers,,,,,
45755,0.791666667,Detroit Red Wings,,Montreal Canadiens,,,,,
45755,0.791666667,Boston Bruins,,New Jersey Devils,,,,,
45755,0.833333333,New York Islanders,,Nashville Predators,,,,,
45755,0.791666667,Chicago Blackhawks,,Pittsburgh Penguins,,,,,
45755,0.875,Seattle Kraken,,Utah Hockey Club,,,,,
45756,0.916666667,Calgary Flames,,Anaheim Ducks,,,,,
45756,0.916666667,St. Louis Blues,,Edmonton Oilers,,,,,
45756,0.833333333,San Jose Sharks,,Minnesota Wild,,,,,
45756,0.8125,Philadelphia Flyers,,New York Rangers,,,,,
45756,0.791666667,Toronto Maple Leafs,,Tampa Bay Lightning,,,,,
45757,0.791666667,Chicago Blackhawks,,Boston Bruins,,,,,
45757,0.791666667,Buffalo Sabres,,Columbus Blue Jackets,,,,,
45757,0.875,Vancouver Canucks,,Colorado Avalanche,,,,,
45757,0.833333333,Winnipeg Jets,,Dallas Stars,,,,,
45757,0.791666667,Detroit Red Wings,,Florida Panthers,,,,,
45757,0.916666667,Anaheim Ducks,,Los Angeles Kings,,,,,
45757,0.8125,New York Rangers,,New York Islanders,,,,,
45757,0.875,Nashville Predators,,Utah Hockey Club,,,,,
45757,0.916666667,Seattle Kraken,,Vegas Golden Knights,,,,,
45757,0.8125,Carolina Hurricanes,,Washington Capitals,,,,,
45758,0.916666667,Minnesota Wild,,Calgary Flames,,,,,
45758,0.895833333,San Jose Sharks,,Edmonton Oilers,,,,,
45758,0.791666667,Pittsburgh Penguins,,New Jersey Devils,,,,,
45758,0.791666667,Montreal Canadiens,,Ottawa Senators,,,,,
45758,0.791666667,Detroit Red Wings,,Tampa Bay Lightning,,,,,
45759,0.625,New York Rangers,,Carolina Hurricanes,,,,,
45759,0.791666667,Washington Capitals,,Columbus Blue Jackets,,,,,
45759,0.791666667,Winnipeg Jets,,Chicago Blackhawks,,,,,
45759,0.833333333,Utah Hockey Club,,Dallas Stars,,,,,
45759,0.75,Buffalo Sabres,,Florida Panthers,,,,,
45759,0.666666667,Colorado Avalanche,,Los Angeles Kings,,,,,
45759,0.520833333,New York Islanders,,Philadelphia Flyers,,,,,
45759,0.916666667,St. Louis Blues,,Seattle Kraken,,,,,
45759,0.791666667,Montreal Canadiens,,Toronto Maple Leafs,,,,,
45759,0.916666667,Minnesota Wild,,Vancouver Canucks,,,,,
45759,0.916666667,Nashville Predators,,Vegas Golden Knights,,,,,
45760,0.916666667,Colorado Avalanche,,Anaheim Ducks,,,,,
45760,0.708333333,Toronto Maple Leafs,,Carolina Hurricanes,,,,,
45760,0.833333333,San Jose Sharks,,Calgary Flames,,,,,
45760,0.541666667,New York Islanders,,New Jersey Devils,,,,,
45760,0.541666667,Philadelphia Flyers,,Ottawa Senators,,,,,
45760,0.645833333,Boston Bruins,,Pittsburgh Penguins,,,,,
45760,0.75,Buffalo Sabres,,Tampa Bay Lightning,,,,,
45760,0.791666667,Edmonton Oilers,,Winnipeg Jets,,,,,
45760,0.75,Columbus Blue Jackets,,Washington Capitals,,,,,
45761,0.791666667,Dallas Stars,,Detroit Red Wings,,,,,
45761,0.916666667,Los Angeles Kings,,Edmonton Oilers,,,,,
45761,0.791666667,New York Rangers,,Florida Panthers,,,,,
45761,0.791666667,Chicago Blackhawks,,Montreal Canadiens,,,,,
45761,0.833333333,Utah Hockey Club,,Nashville Predators,,,,,
45761,0.916666667,San Jose Sharks,,Vancouver Canucks,,,,,
45762,0.791666667,New Jersey Devils,,Boston Bruins,,,,,
45762,0.791666667,Toronto Maple Leafs,,Buffalo Sabres,,,,,
45762,0.875,Vegas Golden Knights,,Calgary Flames,,,,,
45762,0.833333333,Anaheim Ducks,,Minnesota Wild,,,,,
45762,0.833333333,Washington Capitals,,New York Islanders,,,,,
45762,0.791666667,Chicago Blackhawks,,Ottawa Senators,,,,,
45762,0.791666667,Columbus Blue Jackets,,Philadelphia Flyers,,,,,
45762,0.9375,Los Angeles Kings,,Seattle Kraken,,,,,
45762,0.833333333,Utah Hockey Club,,St. Louis Blues,,,,,
45762,0.791666667,Florida Panthers,,Tampa Bay Lightning,,,,,
45763,0.791666667,Carolina Hurricanes,,Montreal Canadiens,,,,,
45763,0.8125,Detroit Red Wings,,New Jersey Devils,,,,,
45763,0.833333333,Dallas Stars,,Nashville Predators,,,,,
45763,0.9375,Edmonton Oilers,,San Jose Sharks,,,,,
45763,0.916666667,Vegas Golden Knights,,Vancouver Canucks,,,,,
45763,0.791666667,Anaheim Ducks,,Winnipeg Jets,,,,,
45764,0.791666667,Philadelphia Flyers,,Buffalo Sabres,,,,,
45764,0.791666667,New York Islanders,,Columbus Blue Jackets,,,,,
45764,0.791666667,Tampa Bay Lightning,,New York Rangers,,,,,
45764,0.791666667,Carolina Hurricanes,,Ottawa Senators,,,,,
45764,0.791666667,Washington Capitals,,Pittsburgh Penguins,,,,,
45764,0.791666667,Detroit Red Wings,,Toronto Maple Leafs,,,,,
